Method,TSP1K_Obj,TSP1K_Gap(%),TSP1K_TotalTime(s),TSP5K_Obj,TSP5K_Gap(%),TSP5K_TotalTime(s),TSP10K_Obj,TSP10K_Gap(%),TSP10K_TotalTime(s),TSP50K_Obj,TSP50K_Gap(%),TSP50K_TotalTime(s),TSP100K_Obj,TSP100K_Gap(%),TSP100K_TotalTime(s)
LKH3,23.12,0.00,102.0000,50.97,0.00,720.0000,71.78,0.00,1980.0000,159.93,0.00,36000.0000,225.99,0.00,90000.0000
H-TSP,24.66,6.66,48.0000,55.16,8.22,72.0000,77.75,8.32,132.0000,OOM,OOM,OOM,OOM,OOM,OOM
GLOP,23.78,2.85,10.2000,53.15,4.28,60.0000,75.04,4.54,114.0000,168.09,5.10,90.0000,237.61,5.14,234.0000
INViT-3V greedy,24.66,6.66,9.0000,54.49,6.91,72.0000,76.85,7.06,222.0000,171.42,7.18,4680.0000,242.26,7.20,18000.0000
L2C-Insert greedy,24.218,4.75,0.1641,-,-,-,77.343,7.75,3.9750,171.778,7.41,19.8000,242.757,7.42,39.4875
SIL greedy,23.569,1.94,0.2000,52.59,3.18,5.2000,74.69,4.05,20.1000,168.5,5.36,462.0000,239.84,6.13,1980.0000
POMO aug×8,32.51,40.61,4.1000,87.72,72.10,516.0000,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
BQ bs16,23.43,1.34,13.0000,58.27,14.32,24.0000,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
SIGD bs16,23.36,1.04,17.3000,55.77,9.42,1830.0000,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
"LEHD RRC1,000",23.29,0.74,198.0000,54.43,6.79,516.0000,80.9,12.71,1116.0000,OOM,OOM,OOM,OOM,OOM,OOM
"L2C-Insert (I=1,000)",23.230,0.48,21.7500,-,-,-,73.270,2.08,62.4000,166.063,3.83,78.1125,237.109,4.92,97.7625
"SIL PRC1,000",23.207,0.38,90.0000,51.67,1.37,564.0000,73.08,1.81,1020.0000,163.95,2.51,4968.0000,231.52,2.45,9360.0000
FACO I=1000,23.3119,0.83,0.5353,52.1199,2.26,1.5394,73.8039,2.82,2.6594,168.1704,5.15,11.8608,241.2578,6.76,25.0187
FACO I=2000,23.2811,0.70,1.0817,51.9777,1.98,3.1118,73.5440,2.46,5.2989,166.2530,3.95,23.0691,237.5256,5.10,47.5649
FACO I=5000,23.2477,0.55,2.7180,51.8752 ,1.78,7.7385,73.3257,2.15,13.4136,164.9024,3.11,56.4277,234.3327,3.69,113.1990
FACO I=10000,23.2301,0.48,5.4415,51.8102,1.65,15.5946,73.2296,2.02,26.8112,164.3760,2.78,111.9887,233.0392,3.12,223.3175
DyNACO I=1000,23.2391,0.52,0.3682,51.6305,1.30,1.1938,72.9228,1.59,1.9337,167.3554,4.64,9.5019,241.2022,6.73,21.5244
DyNACO I=2000,23.2108,0.39,0.7347,51.5222,1.08,2.2300,72.6697,1.24,3.7175,164.5794,2.91,17.3125,236.6790,4.73,38.4550
DyNACO I=5000,23.1819,0.27,1.8455,51.4062,0.86,5.3050,72.4758,0.97,9.0569,162.6645,1.71,40.6431,232.0750,2.69,88.8250
DyNACO I=10000,23.1652,0.20,3.6758,51.3500,0.75,10.4188,72.3679,0.82,17.8919,161.9339,1.25,79.8375,230.2771,1.90,171.6894
