Method,TSP1K_Obj,TSP1K_Gap(%),TSP1K_TotalTime(s),TSP5K_Obj,TSP5K_Gap(%),TSP5K_TotalTime(s),TSP10K_Obj,TSP10K_Gap(%),TSP10K_TotalTime(s),TSP50K_Obj,TSP50K_Gap(%),TSP50K_TotalTime(s),TSP100K_Obj,TSP100K_Gap(%),TSP100K_TotalTime(s)
LKH3,23.12,0.00,13056.00,50.97,0.00,11520.00,71.78,0.00,31680.00,159.93,0.00,576000.00,225.99,0.00,1440000.00
H-TSP,24.66,6.66,6144.00,55.16,8.22,1152.00,77.75,8.32,2112.00,OOM,OOM,OOM,OOM,OOM,OOM
GLOP,23.78,2.85,1305.60,53.15,4.28,960.00,75.04,4.54,1824.00,168.09,5.10,1440.00,237.61,5.14,3744.00
INViT-3V greedy,24.66,6.66,1152.00,54.49,6.91,1152.00,76.85,7.06,3552.00,171.42,7.18,74880.00,242.26,7.20,288000.00
L2C-Insert greedy,24.218,4.75,21.0,-,-,-,77.343,7.75,63.6,171.778,7.41,316.8,242.757,7.42,631.8
SIL greedy,23.569,1.94,25.60,52.59,3.18,83.20,74.69,4.05,321.60,168.5,5.36,7392.00,239.84,6.13,31680.00
POMO aug×8,32.51,40.61,524.80,87.72,72.10,8256.00,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
BQ bs16,23.43,1.34,1664.00,58.27,14.32,384.00,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
SIGD bs16,23.36,1.04,2214.40,55.77,9.42,29280.00,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
"LEHD RRC1,000",23.29,0.74,25344.00,54.43,6.79,8256.00,80.9,12.71,17856.00,OOM,OOM,OOM,OOM,OOM,OOM
"L2C-Insert (I=1,000)",23.230,0.48,2784.0,-,-,-,73.270,2.08,998.4,166.063,3.83,1249.8,237.109,4.92,1564.2
"SIL PRC1,000",23.207,0.38,11520.00,51.67,1.37,9024.00,73.08,1.81,16320.00,163.95,2.51,79488.00,231.52,2.45,149760.00
FACO I=1000,23.316,0.85,30.0,52.0942,2.21,60.0,73.7968,2.81,69.66,168.17,5.15,401.51,241.3448,6.79,930.3915
FACO I=5000,,,,,,,,,,,,,234.3334,3.69,3796.5697
FACO I=10000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DyNACO I=1000,23.227,0.46,100.76,51.58,1.20,31.33,72.97,1.66,60.72,167.541,4.76,360.18,241.1212,6.70,1476.9740
DyNACO I=2000,23.214,0.41,206.30,51.44,0.92,57.74,72.6534,1.22,111,164.7900,3.04,754,237.0064,4.87,3207
DyNACO I=5000,23.1918,0.31,485.01,51.3374,0.72,122,72.3983,0.86,274,162.6955,1.73,1591,232.7926,3.01,6943.4575
DyNACO I=10000,23.1809,0.26,954.22,51.2803,0.61,248,72.2756,0.69,551,161.9339,1.25,3179,-,-,-
