Method,CVRP1K_Obj,CVRP1K_Gap(%),CVRP1K_TotalTime(s),CVRP5K_Obj,CVRP5K_Gap(%),CVRP5K_TotalTime(s),CVRP10K_Obj,CVRP10K_Gap(%),CVRP10K_TotalTime(s),CVRP50K_Obj,CVRP50K_Gap(%),CVRP50K_TotalTime(s),CVRP100K_Obj,CVRP100K_Gap(%),CVRP100K_TotalTime(s)
HGS,36.29,0.00,150.0000,89.74,0.00,7200.0000,107.4,0.00,18000.0000,267.73,0.00,29160.0000,476.11,0.00,86400.0000
GLOP-G (LKH3),39.5,8.85,1.3000,98.9,10.21,6.8000,116.28,8.27,11.2000,OOM,OOM,OOM,OOM,OOM,OOM
POMO aug×8,84.89,133.92,4.8000,393.27,338.23,660.0000,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
ELG aug×8,41.57,14.55,1.1000,109.54,22.06,30.0000,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
"LEHD RRC1,000",37.43,3.14,204.0000,101.07,12.63,1860.0000,138.73,29.17,2460.0000,OOM,OOM,OOM,OOM,OOM,OOM
BQ bs16,38.17,5.18,14.0000,104.4,16.34,156.0000,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
SIGD bs16,39.15,7.88,17.3000,103.46,15.29,114.6000,131.48,22.42,238.2000,477.43,78.33,1554.0000,OOM,OOM,OOM
INViT-3V greedy,42.75,17.80,11.4000,109.85,22.41,84.0000,141.41,31.67,252.0000,402.05,50.17,10440.0000,688.8,44.67,29880.0000
LEHD greedy,38.91,7.22,0.8000,105.61,17.68,93.6000,146.24,36.16,711.0000,OOM,OOM,OOM,OOM,OOM,OOM
L2C-Insert greedy,39.685562,9.36,0.4125,109.445999,21.96,3.3000,147.978180,37.78,6.6375,419.509460,56.69,33.8250,722.165649,51.68,68.1750
L2C-Insert I=1000,38.333977,5.63,43.5938,103.6028,15.45,72.8250,135.772217,26.42,75.9750,389.856445,45.62,104.1750,692.947388,45.54,142.5375
FACO I=1000,37.4816,3.28,2.0291,96.9990,8.09,4.2140,119.7842,11.53,7.3171,-,-,-,-,-,-
FACO I=2000,37.2723,2.71,4.0449,95.8774,6.84,8.4312,118.2436,10.10,14.7096,-,-,-,-,-,-
FACO I=5000,37.0890,2.20,10.0884,94.7343,5.57,21.0971,116.0737,8.08,15.8731,-,-,-,-,-,-
FACO I=10000,36.9629,1.85,20.1701,93.7577,4.48,42.2649,114.6611,6.76,74.4348,-,-,-,-,-,-
DyNACO I=1000,37.3011,2.79,1.7934,95.9206,6.89,4.2787,119.2604,11.04,7.9306,-,-,-,-,-,-
DyNACO I=2000,37.1090,2.26,3.5606,94.9239,5.78,8.4644,117.9025,9.78,15.8731,-,-,-,-,-,-
DyNACO I=5000,36.8963,1.67,8.8399,93.8515,4.58,21.0469,116.1761,8.17,39.6913,-,-,-,-,-,-
DyNACO I=10000,36.7636,1.31,17.6127,92.9936,3.63,41.9688,114.5756,6.68,79.2919,-,-,-,-,-,-
