problem,instance,distance_metric,cost,gap,time,timestamp
tsp,synthetic_n20,synthetic_euclidean,3.7056968212127686,,0.0,2026-04-08T06:05:19.220701
tsp,rl_data_n20,library_realworld,3.7056968212127686,,0.0,2026-04-08T06:05:27.652372
cvrp,synthetic_n20,synthetic_euclidean,4.451028823852539,,0.020524263381958008,2026-04-08T06:06:21.652320
cvrp,rl_data_n20,library_realworld,4.451028823852539,,0.0,2026-04-08T06:06:29.945414
tsp,synthetic_n20,synthetic_euclidean,3.7056968212127686,,0.0,2026-04-08T06:14:16.950190
tsp,rl_data_n20,library_realworld,3.7056968212127686,,0.0,2026-04-08T06:14:25.170515
cvrp,synthetic_n20,synthetic_euclidean,4.451028823852539,,0.0,2026-04-08T06:14:33.547122
cvrp,rl_data_n20,library_realworld,4.451028823852539,,0.0,2026-04-08T06:14:42.037161
tsp,synthetic_n20,synthetic_euclidean,3.7056968212127686,,0.0,2026-04-08T06:16:08.807258
tsp,rl_data_n20,library_realworld,3.7056968212127686,,0.0,2026-04-08T06:16:17.326308
cvrp,synthetic_n20,synthetic_euclidean,4.451028823852539,,0.0,2026-04-08T06:16:25.684335
cvrp,rl_data_n20,library_realworld,4.451028823852539,,0.0,2026-04-08T06:16:33.919900
